ID_Jugador,Nombre,Apellidos,Sexo,Nacionalidad,Fecha_nacimiento
200592,Xavier,Gabarro,H,ESP,1999-10-16
207486,Ilco,Van Buuren,H,NED,1999-10-16
206049,Andres,Quiroga,H,BOL,1999-10-18
207225,Nicolas,Rousset,H,FRA,1999-10-19
208268,Joseph,Newman Billington,H,GBR,1999-10-19
209891,Frane,Bujas,H,CRO,1999-10-19
210237,Jose Elias,Yapur,H,CHL,1999-10-19
200353,Polat,Gulcur,H,TUR,1999-10-20
208830,Matheus,Comunello,H,BRA,1999-10-20
209389,Matthew,Stubbings,H,PNG,1999-10-20
202344,Sultan,Narbekov,H,KAZ,1999-10-21
208761,Jichao,Huang,H,UNK,1999-10-21
202332,Austen,Huang,H,USA,1999-10-22
204914,Aleksa,Markovic,H,BIH,1999-10-22
207549,Lucas,Meneguim,H,BRA,1999-10-22
206831,Martin,Barbier,H,FRA,1999-10-24
207513,Santiago,Hinojosa,H,MEX,1999-10-25
207654,Loic,Wansart,H,BEL,1999-10-25
205883,Tim,Heger,H,GER,1999-10-26
207880,Gustavo,Parra,H,BOL,1999-10-26
206686,Ying Ze,Chen,H,TPE,1999-10-27
200516,Patrick,Kypson,H,USA,1999-10-28
205948,Alan,Cincunegui,H,MEX,1999-10-28
207423,Ryan Jiu,Nguy,H,HKG,1999-10-28
207498,Andrew,Rozanov,H,GBR,1999-10-28
208007,Karlo,Kajin,H,CRO,1999-10-28
208321,Joao Pedro,Okano,H,BRA,1999-10-28
144669,Nicolas,Merzetti,H,ITA,1999-10-29
206446,Marco,Wright,H,GBR,1999-10-29
208459,Nevin,Arimilli,H,USA,1999-10-29
206606,Jan Oliver,Drziak,H,SVK,1999-10-31
206703,Paul,Jubb,H,GBR,1999-10-31
205895,Carter,Sebo,H,CAN,1999-11-02
208880,Alvaro,Alcaraz Garfia,H,ESP,1999-11-02
207453,Evan,Shamlian,H,USA,1999-11-03
208159,Martin,Bugaj,H,CZE,1999-11-03
208782,Max,Van Wijk,H,NED,1999-11-04
206431,Niccolo,Petrangeli,H,ITA,1999-11-05
206867,Tommaso,Compagnucci,H,ITA,1999-11-05
209864,Tommaso,Compagnucci ,H,ITA,1999-11-05
200250,Mehluli Don Ayanda,Sibanda,H,ZIM,1999-11-06
200278,Simon,Carr,H,IRL,1999-11-07
208863,Adrien,Guye,H,SUI,1999-11-08
144912,Leonardo,Nakai,H,BRA,1999-11-09
202417,Siphosothando,Montsi,H,RSA,1999-11-09
206454,Matheus,Fortunato Mendes,H,BRA,1999-11-10
206647,Chris,Conrardy,H,LUX,1999-11-11
206665,Idan Harel,Gross,H,ISR,1999-11-11
144875,Stefano,Avendano Suarez Jhoan,H,ECU,1999-11-12
202406,Andrew,Ton,H,USA,1999-11-12
207836,Muzammil,Murtaza,H,PAK,1999-11-12
207503,Andreas,Kramer,H,AUT,1999-11-13
206358,Unai,Amilleta Gonzalez,H,ESP,1999-11-15
206742,Francisco,Lanusse,H,ARG,1999-11-15
207818,Francisco,Bastias,H,ARG,1999-11-15
208478,Hans Albert,Schubert,H,CHI,1999-11-15
200379,Nir,Vodavoz,H,ISR,1999-11-16
207849,Carlos Andres,Trigos Torres,H,MEX,1999-11-17
202209,Imanol,Lopez Morillo,H,ESP,1999-11-18
202328,Dhruv,Sunish,H,IND,1999-11-19
206314,Timothe,Cachard,H,FRA,1999-11-20
206341,Eugeni,Bernad Gutierrez,H,ESP,1999-11-20
207943,Diego,Balderas,H,MEX,1999-11-20
202226,David,Juras,H,SVK,1999-11-21
202171,Danny,Thomas,H,USA,1999-11-22
202356,Tsung Hao,Huang,H,TPE,1999-11-22
206557,Federico Horacio,Kuiper,H,ARG,1999-11-22
207507,Stefan,Latinovic,H,SRB,1999-11-22
208693,Eric,Hadigian,H,USA,1999-11-22
202405,Yuri,Khachatryan,H,BUL,1999-11-24
208231,Samo,Polakovic,H,SVK,1999-11-24
200488,Yaron,Guberman,H,ISR,1999-11-25
208710,Alexander,Vishnevskiy,H,RUS,1999-11-27
205978,Alexandre,Meireles,H,POR,1999-11-30
207468,Anthony,Pero,H,GBR,1999-12-01
207926,Raffaele,Giuliano,H,ITA,1999-12-01
208053,Boris,Aguma,H,UGA,1999-12-01
207162,Lukas,Greif,H,USA,1999-12-02
207188,Parikshit,Somani,H,IND,1999-12-02
200252,Santiago,Perez,H,COL,1999-12-03
207139,Palaphoom,Kovapitukted,H,THA,1999-12-05
202436,Zi Yang,Cai,H,CHN,1999-12-07
207679,Nicolas,Zaidman,H,ARG,1999-12-07
207826,Siim,Troost,H,EST,1999-12-07
207984,Nitin,Gunduboina,H,IND,1999-12-07
207990,Moritz,Thiem,H,AUT,1999-12-08
206818,Christian,Oliveira,H,BRA,1999-12-09
209889,Thomas,Braithwaite,H,AUS,1999-12-09
206383,Arnau,Santillana,H,ESP,1999-12-10
207197,Alex,Guzhva,H,USA,1999-12-10
207641,Lukas,Senn,H,GER,1999-12-12
208036,Maxim,Krapivin,H,RUS,1999-12-12
207658,Joel Javier,Alt,H,SUI,1999-12-13
208633,Santiago,Fidalgo Riveiro Gil,H,POR,1999-12-13
206797,Jiri,Jenicek,H,CZE,1999-12-14
207751,Jack,Pulliam,H,USA,1999-12-14
206814,Joao Gabriel,Velloso,H,BRA,1999-12-16
208038,Ryan,Goetz,H,USA,1999-12-16
208680,Egor,Baklanov,H,UKR,1999-12-16
208834,Matthew,Walton,H,GBR,1999-12-17
205731,Leonardo,Sprovieri,H,ARG,1999-12-18
207639,Christian,Koch,H,GER,1999-12-18
208085,Nick,Cmager,H,SLO,1999-12-19
208516,Hussain Han Kuw,Shams,H,KUW,1999-12-19
206527,Martin,Hlavacka,H,CZE,1999-12-20
202211,Bjorn,Nareyka,H,AUT,1999-12-21
207634,Artsiom,Cherkasau,H,BLR,1999-12-21
207732,Miguel,Damas,H,ESP,1999-12-21
200378,Lior,Goldenberg,H,ISR,1999-12-22
202443,Tobias,Sonne,H,ARG,1999-12-22
207164,Varun,Venkat,H,USA,1999-12-22
210125,Jibril,Nettles,H,USA,1999-12-22
205747,Filip,Blagojevic,H,SRB,1999-12-24
206430,Andrea,Del Federico,H,ITA,1999-12-24
207690,Alexandru Cristian ,Bodnariuk,H,ROU,1999-12-25
202398,Michael,Vrbensky,H,CZE,1999-12-26
207981,Ronald,Gabas,H,SVK,1999-12-26
208783,Louis,Siegler,H,USA,1999-12-27
207888,Jesus,Garcia Gil,H,ESP,1999-12-28
207987,Ryuki,Matsuda,H,JPN,1999-12-28
200675,Henry Patrick,Cacciatore,H,USA,1999-12-29
206520,Noel,Hartzheim,H,GER,1999-12-29
207342,Teodor,Giusca,H,ROU,1999-12-29
207384,Yu Feng,Chen,H,TPE,1999-12-29
208689,Tribb,De Jong,H,NED,1999-12-29
202366,Tadeas,Paroulek,H,CZE,1999-12-30
208033,Leonardo,Du Plooy,H,USA,1999-12-30
200493,Matthew,Johnson,H,RSA,1999-12-31
205863,Antoine,Gbadoe,H,TOG,1999-12-31
207723,Joachim,Li Ernoul,H,FRA,1999-12-31
110268,Ernesto,Aguirre,H,CHI,2000-01-01
125766,Khan Iftikhar,Ahmed,H,PAK,2000-01-01
202246,Nikoloz,Davlianidze,H,GEO,2000-01-01
206317,Kutsal,Korkmaz,H,TUR,2000-01-01
208518,Hazem,Naw,H,UNK,2000-01-01
200117,Guillermo,Castaneda,H,MEX,2000-01-02
200641,Mehdi,Mazouz,H,MAR,2000-01-02
206479,S Mert,Ozdemir,H,TUR,2000-01-02
206627,Unai,Montiel,H,ESP,2000-01-02
207408,Niklas,Guttau,H,GER,2000-01-03
207386,Finn,Reynolds,H,NZL,2000-01-04
207844,Tomas,Jirousek,H,CZE,2000-01-04
200075,Yshai,Oliel,H,ISR,2000-01-05
206345,Nicolo,Zampoli,H,ITA,2000-01-05
207223,Arjun,Mariyappa,H,USA,2000-01-05
208488,Tobias,Puerrer,H,AUT,2000-01-06
210047,Lorenzo,Lorusso,H,ITA,2000-01-06
206577,Huynh,Thinh,H,VIE,2000-01-07
206789,Lingxi,Zhao,H,CHN,2000-01-07
208164,Yassine,Smiej,H,MAR,2000-01-07
208272,Lucas Carlos,Ribas Crichigno,H,PAR,2000-01-08
200586,Patricio,Gallegos,H,CHI,2000-01-09
200680,Rishabh,Sharda,H,IND,2000-01-09
207899,Raphael,Loukas,H,GER,2000-01-09
208191,Zachary,Eisinga,H,NED,2000-01-09
202258,Rafael,Izquierdo Luque,H,ESP,2000-01-10
206412,Alejandro,Serret Agelet De Saracibar,H,ESP,2000-01-10
207435,Greg,Polmans,H,AUS,2000-01-10
207956,Jan,Marancak,H,CZE,2000-01-10
206656,Nicholas,Rennie,H,BEL,2000-01-11
207415,Daniel,Michalski,H,POL,2000-01-11
207556,Phillip,Schellhorn,H,GER,2000-01-11
208555,Marco,Navarra,H,ITA,2000-01-11
210088,Riccardo,Tavilla,H,ITA,2000-01-11
205849,Esteban,Uribe Romero,H,COL,2000-01-12
206906,Theo,Vandeweghe,H,BEL,2000-01-12
202133,Tomasz,Dudek,H,POL,2000-01-13
202243,Annei,Laska,H,BLR,2000-01-13
207424,Pak Hong Issac,Chan,H,HKG,2000-01-13
207499,Berke Eser,Coskun,H,TUR,2000-01-13
208346,Leonardo,Schmitz Frederico,H,BRA,2000-01-13
207738,Brandon,Perez,H,VEN,2000-01-14
208018,G S,Sanjay,H,IND,2000-01-14
208354,Michael,Mathayomchand,H,THA,2000-01-14
208573,Muthu Aadhitiya,Senthilkumar,H,IND,2000-01-14
200191,Mykhailo,Kvantaliani,H,UKR,2000-01-15
205721,Omar,Saba,H,EGY,2000-01-15
202350,Fabian,Penzkofer,H,GER,2000-01-16
207519,Juan Felipe,Castellanos,H,COL,2000-01-16
209149,Riccardo,Perin,H,ITA,2000-01-16
205901,Rayane,Alami,H,QAT,2000-01-17
206549,Ayman,Azarioh,H,MAR,2000-01-17
208521,Nicolas,Retamales,H,CHI,2000-01-17
207673,Antonio,Muniz Hidalgo,H,ESP,2000-01-18
208562,Eric,Davidsson,H,SWE,2000-01-18
208575,Austin,Di Giulio,H,USA,2000-01-18
210149,Nico,Hornitschek,H,GER,2000-01-18
207425,Ching Ho Sunny,Yue,H,HKG,2000-01-19
208535,Jackson,Bruce Tennant,H,AUS,2000-01-19
206907,Juan Pablo,Becker,H,ARG,2000-01-20
207885,Louis,Delcour,H,FRA,2000-01-20
208746,Itamar,Lavie,H,ISR,2000-01-20
206204,Akanit,Pumjit,H,THA,2000-01-21
208565,Henry,Von Der Schulenburg,H,SUI,2000-01-23
208714,Aliaksey,Matsiush,H,BLR,2000-01-23
209514,Louis,Allen,H,GBR,2000-01-23
200466,Alexander,Crnokrak,H,AUS,2000-01-24
202127,Clement,Tabur,H,FRA,2000-01-24
207561,Hugo,Piles Ballester,H,ESP,2000-01-24
206293,Danail,Banov,H,BUL,2000-01-25
207405,Zheng Qi Jonathan,Zhang,H,HKG,2000-01-25
200681,Adil,Kalyanpur,H,IND,2000-01-26
206768,Rafael Eduardo,Gonzalez Retana,H,ESA,2000-01-26
207857,Diego,Huttepain,H,USA,2000-01-26
208881,Eric,Hahn,H,USA,2000-01-26
202138,Kayra,Kargin,H,TUR,2000-01-27
205886,Tiago,Machado,H,POR,2000-01-27
208581,Noah,Thurner,H,GER,2000-01-27
206730,Victor Hugo,Nunez Mendoza,H,ECU,2000-01-28
206918,Victor Hugo,Nunez Mendoza,H,ECU,2000-01-28
207463,Sheng,Tang,H,CHN,2000-01-28
207502,Stefan,Palosi,H,ROU,2000-01-28
207585,Matas,Supranavicius,H,LTU,2000-01-28
207995,Patrick,Harper,H,AUS,2000-01-28
207578,Leonardo,Taddia,H,ITA,2000-01-29
207846,Sebastian,Medina,H,DOM,2000-01-29
207335,Denis,Parshutin,H,UKR,2000-01-30
209973,Edouard,Villoslada,H,FRA,2000-01-30
208841,Zekai,Li,H,UNK,2000-01-31
210371,Andrew,Lutschaunig,H,USA,2000-01-31
209914,Andreja,Petrovic,H,NOR,2000-02-01
206179,Kacper,Piekarek,H,POL,2000-02-02
207278,Hassan,Bakkar,H,AUS,2000-02-02
207496,Axel,Vila Antuna,H,ESP,2000-02-02
207633,Strahinja,Pjeranovic,H,SRB,2000-02-02
208194,Simao,Alves,H,POR,2000-02-02
205956,Igor,Tomas,H,BIH,2000-02-03
207336,Burak,Bilgin,H,TUR,2000-02-03
208249,Gian Marco,Ortenzi,H,ITA,2000-02-03
210272,Alberto,Morolli,H,ITA,2000-02-04
206829,Wilhem,Labrador,H,FRA,2000-02-05
207326,Simon,Birgerson,H,SWE,2000-02-05
208364,Franco,Roncadelli,H,URU,2000-02-06
209305,Yu Lun,Xie,H,CHN,2000-02-06
202135,Julian,Prins,H,NED,2000-02-07
208756,Mohammad,Mirzaei,H,IRI,2000-02-07
208827,Shadi,Al Tori,H,ISR,2000-02-07
201898,Russell,Benkaim,H,USA,2000-02-08
207520,Maxim,Verboven,H,BEL,2000-02-08
207873,Marc,Monclus Matamala,H,ESP,2000-02-09
208779,Pedro,Ferrari Maciel,H,BRA,2000-02-10
200711,Nicolas,Mejia,H,COL,2000-02-11
206448,Daniel,Rodrigues,H,POR,2000-02-11
207866,Vincent,Villa,H,FRA,2000-02-11
206195,Gustavo,Borges Rodrigues Da Cunha,H,BRA,2000-02-12
208059,Mikar,Fisher,H,GBR,2000-02-12
202052,Ray,Ho,H,TPE,2000-02-13
207251,Udayakumar,Arjun,H,IND,2000-02-13
206168,Iftah,Yavetz,H,ISR,2000-02-14
206898,Bruno,Pessoa,H,BRA,2000-02-14
208058,Marko,Vejnovic,H,SWE,2000-02-14
206559,Courage,Crawford,H,USA,2000-02-16
208385,Evzen,Holis,H,CZE,2000-02-16
202077,Ewen,Lumsden,H,GBR,2000-02-17
206216,Tom,Zeuch,H,GER,2000-02-17
208585,Yu Hsiang,Su,H,TPE,2000-02-17
200486,Roee,Benya,H,ISR,2000-02-18
207319,Chunyu,Chen,H,CHN,2000-02-19
207280,Megh Bhargav,Patel,H,IND,2000-02-20
207317,Fabien,Calloud,H,FRA,2000-02-20
207803,Igor,Gimenez,H,BRA,2000-02-20
207168,Andre,Batista,H,SUI,2000-02-21
201903,Natthasith,Kunsuwan,H,THA,2000-02-23
200553,Alen,Avidzba,H,RUS,2000-02-24
208108,Brian,Shi,H,USA,2000-02-24
208124,Runyu,Zhao,H,CHN,2000-02-24
202331,Robert,Baylon,H,USA,2000-02-25
206644,Denis,Rogov,H,RUS,2000-02-25
207611,Lucas,Horve,H,USA,2000-02-25
207986,Kazuki,Shimizu,H,JPN,2000-02-25
208786,Eduardo,Morais,H,UNK,2000-02-25
205971,Guy,Dagan,H,ISR,2000-02-26
208145,Brian,Bencic,H,SUI,2000-02-26
207739,Yusuf,Khamis,H,EGY,2000-02-27
206385,Ignacio,Benzal Alia,H,ESP,2000-02-28
200294,Hakan,Anak,H,TUR,2000-03-01
206416,Dominik,Kisantal,H,HUN,2000-03-01
206833,Elio,Ramaglia,H,ITA,2000-03-01
206888,Zhao,Zhao,H,CHN,2000-03-01
208427,Laurentiu,Mandocescu,H,ROU,2000-03-01
210335,Dharmil,Shah,H,IND,2000-03-01
202237,Luis,Fernandez Labarta,H,ESP,2000-03-02
208101,Alexander,Simion,H,ROU,2000-03-02
210191,Gian,Gruenig,H,SUI,2000-03-02
201981,Diego,Padilha,H,BRA,2000-03-03
207161,Harry,Butler,H,GBR,2000-03-03
202155,Yeongseok,Jeong,H,KOR,2000-03-04
205869,Isaac Arturo,Arevalo,H,MEX,2000-03-04
207391,Michal,Mikula,H,POL,2000-03-04
208489,Hamza,Santic,H,BIH,2000-03-04
210276,Peter,Kuszynski,H,CAN,2000-03-04
202292,Mate,Voros,H,HUN,2000-03-06
206162,Tuna,Ayman,H,TUR,2000-03-07
207616,Oscar,Moraing,H,GER,2000-03-07
208299,Juan Carlos,Garcia Garcia,H,ESP,2000-03-07
209905,Shunsuke,Nakagawa,H,JPN,2000-03-07
207664,Luca,Staeheli,H,SUI,2000-03-08
207811,Christiaan,Worst,H,RSA,2000-03-08
208649,Andrew,Fenty,H,USA,2000-03-08
206251,Ido,Muallem,H,ISR,2000-03-09
206875,Erik,De Santis,H,ITA,2000-03-09
208469,Edoardo,Bottino,H,ITA,2000-03-09
208530,Elias Emilio,Walter,H,GER,2000-03-09
200069,Arsan,Arashov,H,KAZ,2000-03-10
205734,Thiago,Seyboth Wild,H,BRA,2000-03-10
208071,Oleksii,Krutykh,H,UKR,2000-03-10
208524,Felipe,Hernandez,H,CHI,2000-03-10
208794,Arjun,Mahadevan,H,IND,2000-03-10
200461,Oz,Daniel,H,ISR,2000-03-11
207218,Leandros,Misdrahis,H,GRE,2000-03-11
206886,Amadatus,Admiraal,H,NED,2000-03-12
206352,Igour Kenji,Yoshimori,H,BRA,2000-03-13
207470,Leonid,Avramenko,H,RUS,2000-03-14
207800,Rodrigo,De Santis Carvalho,H,BRA,2000-03-14
208474,Stefan,Suvajac,H,SRB,2000-03-14
206363,Alexander,Wolfschmidt,H,GER,2000-03-15
207895,Nikola,Vasic,H,BIH,2000-03-15
207249,Alexandros,Skorilas,H,GRE,2000-03-16
207333,Simone,Camposeo,H,ITA,2000-03-16
202277,Damien,Wenger,H,SUI,2000-03-17
206091,Yan,Bondarevskiy,H,RUS,2000-03-17
208017,Karan,Srivastava,H,IND,2000-03-17
206386,Javier,Sanchez Pradillo,H,ESP,2000-03-18
207350,Pietro,Mugelli,H,ITA,2000-03-19
200095,Nicola,Kuhn,H,ESP,2000-03-20
205976,Andrea,Casati,H,ITA,2000-03-21
208557,Victor,Ernaelsteen,H,BEL,2000-03-22
208661,Jake,Sands,H,USA,2000-03-24
206307,Joao Lucas,Reis Da Silva,H,BRA,2000-03-26
207332,Alessandro,Bordone,H,ITA,2000-03-26
208532,Thiago,Cigarran,H,ARG,2000-03-26
202126,Jaimee Floyd,Angele,H,FRA,2000-03-27
206267,Theodoros,Sofroniou,H,CYP,2000-03-27
200609,Omer,Touchmair,H,ISR,2000-03-28
205946,Manuel Antonio,Moreno,H,MEX,2000-03-28
207401,Sheil,Kotecha,H,KEN,2000-03-28
208387,Michal,Wozniak,H,POL,2000-03-28
208623,Pessinsgo Guy Hyacintte,Takam,H,UNK,2000-03-28
202290,Dhakshineswar,Suresh,H,IND,2000-03-29
206347,Elohan,Blanco,H,FRA,2000-03-29
207758,Genaro,Marzialetti,H,ARG,2000-03-29
202146,Luka,Pavlovic,H,FRA,2000-03-30
207522,Sida,Zeng,H,CHN,2000-03-30
200139,Yan,Ermak,H,RUS,2000-03-31
207653,Boris,Lebeau,H,BEL,2000-03-31
209369,Vadim,Kontseba,H,UKR,2000-03-31
205897,Jericho,Grollman,H,USA,2000-04-01
206115,Xingsheng,Jiang,H,CHN,2000-04-03
206641,Achraf,Nafaa,H,MAR,2000-04-03
207385,Cheng Chieh,Wang,H,TPE,2000-04-03
205867,Ali,Dookmechin,H,IRI,2000-04-05
206428,Thomas,El Haddad,H,CAN,2000-04-05
207184,Sergio,Noguera Navarro,H,ESP,2000-04-05
207369,Sardor,Ergashev,H,UZB,2000-04-05
208195,Teodors,Pukshe,H,LAT,2000-04-05
208360,Joao,Giannella,H,BRA,2000-04-05
208492,Youlian,Iakovlev,H,FRA,2000-04-05
208561,Clement,Hamel,H,FRA,2000-04-05
208698,David,Abfalter,H,AUS,2000-04-05
210061,Petr,Cervinka ,H,CZE,2000-04-05
207747,Raphael,Archambault Laurin,H,CAN,2000-04-07
207825,Matthew,Beecher,H,GBR,2000-04-07
208258,Daniel,Khin,H,HUN,2000-04-07
208787,Stefan,Borms,H,BEL,2000-04-07
144986,Agustin,Riquelme,H,ARG,2000-04-08
206718,Herman H,Jentoft,H,NOR,2000-04-08
209115,Oliver,Okonkwo,H,GBR,2000-04-08
210269,Josef,Southcombe,H,GBR,2000-04-08
207325,Viktor,Andersson,H,SWE,2000-04-09
207587,Martins,Rocens,H,LAT,2000-04-09
208763,Stefan,Gazo,H,SRB,2000-04-09
202051,Bruno,Caula,H,ARG,2000-04-10
210066,August,Ehrnrooth,H,FIN,2000-04-10
207517,Alessio,De Bernardis,H,ITA,2000-04-11
210171,Areg,Stepanian,H,ARG,2000-04-11
207725,Niels Peter,Van Noord,H,CAN,2000-04-12
208157,Jan,Jermar,H,CZE,2000-04-12
208499,Tsz Yan Adrian,Yao,H,UNK,2000-04-13
206756,Mert Guven,Antal,H,TUR,2000-04-14
206620,Yannick,Verwater,H,NED,2000-04-15
208026,Carles,Batlle,H,ESP,2000-04-15
144725,Nik,Popovic,H,SLO,2000-04-17
207259,Stavros,Segkoulis,H,GER,2000-04-17
207827,Daniils,Batmanovs,H,LAT,2000-04-17
208049,Emilien,Voisin,H,FRA,2000-04-17
208515,Hasan,Alqattan,H,UNK,2000-04-17
208569,Krzysztof,Wetoszka,H,POL,2000-04-17
208765,Nikita,Alosha,H,UKR,2000-04-17
206344,Omer Berk,Gorgun,H,TUR,2000-04-18
207239,Nikolay,Vylegzhanin,H,RUS,2000-04-18
207281,Francisco,San Andres Aguado,H,ESP,2000-04-19
207330,Martin,Iliev,H,BUL,2000-04-19
200106,Karim,Bendjamaa,H,ALG,2000-04-20
207185,Akbar,Hidayat,H,INA,2000-04-20
206677,Mark,Keki,H,HUN,2000-04-21
207609,Alexey,Zakharov,H,RUS,2000-04-21
208138,Samuel,Puskar,H,SVK,2000-04-21
210045,Maximilian,Dietel,H,GER,2000-04-21
202430,Miha,Perus,H,SLO,2000-04-22
206210,Diego Eduardo,Pierola Lara,H,BOL,2000-04-22
206594,Moritz,Trocker,H,ITA,2000-04-22
208151,Filippo,Speziali,H,ITA,2000-04-24
209900,Oscar,Galimardanov,H,RUS,2000-04-24
206167,Ori,Maior,H,ISR,2000-04-25
207273,Tomas,Soares,H,POR,2000-04-26
208163,Tommy,Hamilton,H,AUS,2000-04-26
200307,Tao,Mu,H,CHN,2000-04-28
200564,Gilad,Tamar,H,ISR,2000-04-28
205926,Adria,Fochs Diaz,H,ESP,2000-04-28
207285,Vlad Cristian,Niculae,H,ROU,2000-04-28
208683,Melker,Isaksson,H,SWE,2000-04-28
202192,Kuzey,Cekirge,H,TUR,2000-04-29
206566,Raffaele,Martignani,H,ITA,2000-04-29
209333,Mariano,Silberstein,H,ARG,2000-04-30
205957,Nemanja,Makic,H,BIH,2000-05-01
207447,Jordan,Decloet,H,BEL,2000-05-01
208709,Tim,Zeitvogel,H,GER,2000-05-01
200330,Tomas,Curras Abasolo,H,ESP,2000-05-02
207793,Alec,Deckers,H,NED,2000-05-02
208444,Raphael,Lambling,H,FRA,2000-05-02
206411,Marc,Pascual Torruella,H,ESP,2000-05-03
206418,Macsen,Sisam,H,NZL,2000-05-03
207703,Guillermo,Jimenez Cagigas,H,ESP,2000-05-03
207714,Facundo,Bermejo,H,ARG,2000-05-03
208198,Jordan,Mckeown,H,IRL,2000-05-03
208643,Matthew,Tsolakyan,H,USA,2000-05-03
208768,Adam,Torocsik,H,HUN,2000-05-03
205947,Santiago,Ruiz Velasco,H,MEX,2000-05-04
207304,Timur,Sottimov,H,UZB,2000-05-04
207510,Michael Atlesonn,Staff,H,NOR,2000-05-04
206260,Javier Roberto,Rodriguez,H,HON,2000-05-05
206550,Jorge,Gomez Garcia,H,ESP,2000-05-05
208339,Igor,Shrolik,H,RUS,2000-05-05
208851,James,Ignatowich,H,USA,2000-05-05
207351,Djordje,Radan,H,SRB,2000-05-06
206119,Mohamed Aziz,Jertila,H,TUN,2000-05-08
202395,Matej,Panik,H,CZE,2000-05-09
206390,Azael,Azael,H,ESP,2000-05-09
207487,Egor,Noskin,H,RUS,2000-05-09
208266,Gianmarco,Amatiste,H,ESP,2000-05-09
206146,Eric Tudor,Adochitei Pandelea,H,ROU,2000-05-10
208239,Zhou,Mingzhou,H,CHN,2000-05-10
208184,Riccardo,Di Nocera,H,ITA,2000-05-11
208236,Ao,Shen,H,CHN,2000-05-11
206497,Rodion,Pak,H,KAZ,2000-05-12
206750,Daniil,Glinka,H,EST,2000-05-12
200557,Mohamed Anouar,Braham,H,TUN,2000-05-13
202279,Leopold,Zima,H,GER,2000-05-13
207422,Avindra,Perera,H,SRI,2000-05-14
207560,Gleb,Mityurin,H,RUS,2000-05-14
207935,Anttoni,Kinnunen,H,FIN,2000-05-14
206573,Trey,Hilderbrand,H,USA,2000-05-15
208764,Floris,Podzimek,H,NED,2000-05-15
202181,Gilbert,Soares Klier Junior,H,BRA,2000-05-16
206536,Alejandro,Vedri Asensi,H,ESP,2000-05-17
206720,Juan Manuel,Lopez,H,COL,2000-05-18
208217,Zhan,Skindzer,H,BLR,2000-05-18
208694,Ralph,Maas,H,BEL,2000-05-18
210033,Tushar,Sharma ,H,IND,2000-05-18
210093,Sander,Jong,H,NED,2000-05-18
210122,Alexander Maarten,Jong,H,NED,2000-05-18
207607,Alberto,Colas Sanchez,H,ESP,2000-05-19
206883,Guy,Stokman,H,NED,2000-05-21
207160,Jake,Hersey,H,GBR,2000-05-21
207454,Tanaka S,Chabata,H,ZIM,2000-05-21
202113,Hikaru,Shiraishi,H,JPN,2000-05-22
206225,Fabio,Coelho,H,POR,2000-05-24
208203,Garizon,Abarzua,H,CHI,2000-05-25
202269,Justin,Barki,H,INA,2000-05-26
207491,Sandro,Kopp,H,AUT,2000-05-26
207655,Mikhail,Mirzonizhotov,H,UKR,2000-05-26
207922,Sebastian,Tong,H,GBR,2000-05-26
207940,Luca,Checchia Adell,H,ESP,2000-05-26
208313,Julian,Kenzlers,H,GER,2000-05-26
208870,Lucas,Neagu,H,ROU,2000-05-26
206380,Naithaolin Calvin,Golmei,H,IND,2000-05-27
207452,Matthew,Thomson,H,USA,2000-05-28
202354,Matthew,Dellavedova,H,AUS,2000-05-30
207173,Timur,Maulenov,H,KAZ,2000-05-30
208685,Ivailo,Keremedchiev,H,BUL,2000-05-30
200545,Fouad,Behbehani,H,KUW,2000-05-31
207411,Jesper,De Jong,H,NED,2000-05-31
207665,Mischa,Lanz,H,SUI,2000-05-31
206449,Ondrej,Styler,H,CZE,2000-06-01
208112,Bodin,Zarkovic,H,SRB,2000-06-01
209895,Sai Karteek Reddy,Ganta,H,IND,2000-06-01
200014,Digvijaypratap,Singh,H,IND,2000-06-02
208477,Cade,Birrell,H,AUS,2000-06-02
208699,Andrey,Budanov,H,RUS,2000-06-02
209507,Gustavo,Teisen Pereira,H,BRA,2000-06-02
210216,Gustavo,Teisen Pereira,H,BRA,2000-06-02
207649,Savriyan,Danilov,H,RUS,2000-06-03
205960,Emir,Candic,H,BIH,2000-06-04
206600,Zura,Tkemaladze,H,GEO,2000-06-04
206810,Stefan,Norodom,H,AUS,2000-06-04
208428,David,Quayle,H,GBR,2000-06-04
207939,Pietro,Martinetti,H,ITA,2000-06-05
206766,Sebastian,Gamez,H,COL,2000-06-06
206771,Luis Alejandro,Apostolo Arevalo,H,ESA,2000-06-06
200474,Ivan,Denisov,H,RUS,2000-06-07
210348,Jarno,Jans,H,NED,2000-06-07
200445,Maxence,Beauge,H,FRA,2000-06-08
206890,Arthur,Hugounenq,H,FRA,2000-06-08
207313,Nevo,Gabriely,H,ISR,2000-06-08
207858,Andre,Saleh,H,USA,2000-06-08
208086,Volodymyr,Malakhov,H,UKR,2000-06-08
208105,Nil,Giraldez,H,ESP,2000-06-08
209357,Manuel,Sos Tirado,H,ESP,2000-06-08
206441,Petru Octavian,Berdila,H,ROU,2000-06-11
205972,Shahar,Gabay,H,ISR,2000-06-12
206435,Ioan Gheorghe Pavel,Iliescu,H,ROU,2000-06-14
207368,Mert,Alkaya,H,TUR,2000-06-14
207592,Martin,Van Der Meerschen,H,BEL,2000-06-14
208167,Yuchen,Wu,H,CHN,2000-06-15
